업소명,업종명,서비스대상구분,소재지도로명주소,객실수
바다사랑펜션타운2동,민박,내국인+외국인,충청남도 서산시 대산읍 광암4길 125,1
바다마루,민박,내국인+외국인,충청남도 서산시 팔봉면 호리1길 153-21,3
솔창펜션,민박,내국인+외국인,충청남도 서산시 팔봉면 호리1길 150,3
편안한민박펜션,펜션,내국인+외국인,충청남도 서산시 부석면 간월도2길 74-19,1
가야산휴펜션,민박,내국인+외국인,충청남도 서산시 운산면 마애삼존불길 150,3
김기현 가옥,민박,내국인+외국인,충청남도 서산시 음암면 한다리길 45,8
유기방 가옥,민박,내국인+외국인,충청남도 서산시 운산면 이문안길 72-10,8
하늘빛으로 물든새,펜션,내국인+외국인,충청남도 서산시 부석면 원적참새골길 139,4
백제의 미소,펜션,내국인+외국인,충청남도 서산시 운산면 봉운로 982-13,8
웅도민박,민박,내국인+외국인,충청남도 서산시 대산읍 웅도1길 36-1,3
벌천포민박,민박,내국인+외국인,충청남도 서산시 대산읍 벌천포길 62-20,7
갯마을민박,민박,내국인+외국인,충청남도 서산시 대산읍 삼길포2길 6-5,4
중왕뻘낚지민박,민박,내국인+외국인,충청남도 서산시 지곡면 어름들2길 70,4
대산항민박,민박,내국인+외국인,충청남도 서산시 대산읍 삼길포1로 28,7
수림가든민박,민박,내국인+외국인,충청남도 서산시 운산면 마애삼존불길 76-1,4
산수가든민박,민박,내국인+외국인,충청남도 서산시 운산면 마애삼존불길 29,4
청솔가든민박,민박,내국인+외국인,충청남도 서산시 운산면 마애삼존불길 259,3
서울가든,민박,내국인+외국인,충청남도 서산시 운산면 마애삼존불길 115-3,5
신선동민박,민박,내국인+외국인,충청남도 서산시 운산면 마애삼존불길 249-5,5
산천초목민박,민박,내국인+외국인,충청남도 서산시 운산면 마애삼존불길 158,4
용천골민박,민박,내국인+외국인,충청남도 서산시 운산면 마애삼존불길 101-1,3
웅도동편민박,민박,내국인+외국인,충청남도 서산시 대산읍 웅도1길 36-1,3
해변민박,민박,내국인+외국인,충청남도 서산시 대산읍 삼길포2길 1,6
갯마을민박,민박,내국인+외국인,충청남도 서산시 팔봉면 팔봉1로 744,5
자연산장민박,민박,내국인+외국인,충청남도 서산시 해미면 산수2길 79-1,7
호리펜션10동,민박,내국인+외국인,충청남도 서산시 팔봉면 호리1길 135-12,4
호리e펜션,민박,내국인+외국인,충청남도 서산시 팔봉면 호리1길 149,4
호리펜션5동,민박,내국인+외국인,충청남도 서산시 팔봉면 호리1길 135-2,4
쌍둥이민박,민박,내국인+외국인,충청남도 서산시 부석면 창리2길 31,7
간월민박,민박,내국인+외국인,충청남도 서산시 부석면 간월도1길 49,4
천수만민박,민박,내국인+외국인,충청남도 서산시 부석면 간월벗말길 35-2,4
현대민박,민박,내국인+외국인,충청남도 서산시 부석면 간월벗말길 35-3,4
황금펜션,민박,내국인+외국인,충청남도 서산시 부석면 무학로 99,7
쎄이블루펜션,민박,내국인+외국인,충청남도 서산시 팔봉면 호리1길 151,4
웅도리둥둥바위민박,민박,내국인+외국인,충청남도 서산시 대산읍 웅도2길 136,1
산장민박,민박,내국인+외국인,충청남도 서산시 팔봉면 어송5길 35,2
펜션로즈,민박,내국인+외국인,충청남도 서산시 팔봉면 한월당로 21-65,4
동화마을민박,민박,내국인+외국인,충청남도 서산시 고북면 농장중앙길 65,2
바다정원,민박,내국인+외국인,충청남도 서산시 팔봉면 호리영살길 124-4,2
사랑애,민박,내국인+외국인,충청남도 서산시 팔봉면 호리1길 135-6,2
품안에바다,민박,내국인+외국인,충청남도 서산시 팔봉면 호리1길 130-20,4
씨앤탤민박,민박,내국인+외국인,충청남도 서산시 대산읍 삼길포1로 57,3
숲속의민박,민박,내국인+외국인,충청남도 서산시 운산면 마애삼존불길 125-30,2
푸른산장민박,민박,내국인+외국인,충청남도 서산시 운산면 마애삼존불길 262,3
품안에바다-2,민박,내국인+외국인,충청남도 서산시 팔봉면 호리1길 135-4,2
호리펜션-9동,민박,내국인+외국인,충청남도 서산시 팔봉면 호리1길 135-10,3
노을빛정원,민박,내국인+외국인,충청남도 서산시 대산읍 광암4길 134,1
그림나래,민박,내국인+외국인,충청남도 서산시 팔봉면 한월당로 21-57,2
황토펜션,민박,내국인+외국인,충청남도 서산시 운산면 마애삼존불길 125-7,2
웅도스토리,민박,내국인+외국인,충청남도 서산시 대산읍 웅도1길 7,3
백제의 미소,민박,내국인+외국인,충청남도 서산시 운산면 봉운로 982-13,2
아쿠아펜션,민박,내국인+외국인,충청남도 서산시 팔봉면 호리1길 174,3
바다사랑펜션타운1동,민박,내국인+외국인,충청남도 서산시 대산읍 광암4길 138,2
이슬펜션,민박,내국인+외국인,충청남도 서산시 운산면 마애삼존불길 115-7,8
그린-힐,민박,내국인+외국인,충청남도 서산시 팔봉면 호리1길 137-17,5
남문토방펜션,민박,내국인+외국인,충청남도 서산시 부석면 간월벗말길 17-11,5
갯마을별장민박,민박,내국인+외국인,충청남도 서산시 지곡면 중왕연개길 96,2
황금펜션,민박,내국인+외국인,충청남도 서산시 팔봉면 고파도4길 68,4
도담별 민박,민박,내국인+외국인,충청남도 서산시 운산면 봉운로 1223,3
미소네,민박,내국인+외국인,충청남도 서산시 대산읍 삼길포5길 7-3,5
노을빛바다,민박,내국인+외국인,충청남도 서산시 팔봉면 호리영살길 124-4,2
아라메펜션,민박,내국인+외국인,충청남도 서산시 팔봉면 범머리길 82,3
바닷마을,민박,내국인+외국인,충청남도 서산시 대산읍 가로림로 695-49,2
산골마을민박,민박,내국인+외국인,충청남도 서산시 운산면 개심사로326-9,1
노을펜션,민박,내국인+외국인,충청남도 서산시 부석면 간월도1길 59-4,4
팜파스펜션,민박,내국인+외국인,충청남도 서산시 팔봉면 한월당로 21-63,4
모로아펜션,민박,내국인+외국인,충청남도 서산시 팔봉면 팔봉1로 698,3
시크릿펜션,민박,내국인+외국인,충청남도 서산시 해미면 일락골길 266,4
여행과꿈펜션,민박,내국인+외국인,충청남도 서산시 팔봉면 호리영살길 106-45,2
모드니에민박,민박,내국인+외국인,충청남도 서산시 대산읍 가로림로 468,1
서산바다펜션,민박,내국인+외국인,충청남도 서산시 팔봉면 호리1길 132-11,2
호리바다펜션,민박,내국인+외국인,충청남도 서산시 팔봉면 호리1길 139,1
하늘펜션,민박,내국인+외국인,충청남도 서산시 팔봉면 한월당로 46-16,1
서산소나무힐링,민박,내국인+외국인,충청남도 서산시 성연면 생동사동길 192-38,2
하늘바다,민박,내국인+외국인,충청남도 서산시 팔봉면 범머리길 114,2
시골나들이,민박,내국인+외국인,충청남도 서산시 지곡면 왕산이로 595,5
가야산펜션,민박,내국인+외국인,충청남도 서산시 운산면 마애삼존불길125-7,4
솔바다이야기,민박,내국인+외국인,충청남도 서산시 팔봉면 한월당로 21-55,3
착한쉼터펜션,민박,내국인+외국인,충청남도 서산시 팔봉면 덕송삼청개길86-48,3
용현계곡황토방펜션,민박,내국인+외국인,충청남도 서산시 운산면 마애삼존불길 85,1
힐링하우스민박,민박,내국인+외국인,충청남도 서산시 부석면 간월도1길 111,5
주식회사 상화원,펜션,내국인+외국인,충청남도 보령시 남포면 남포방조제로 408-52,13
신진펜션호텔,펜션,내국인+외국인,충청남도 보령시 대해로 882,17
비치하우스펜션,펜션,내국인+외국인,충청남도 보령시 오천면 원산도7길 117-28,7
케이씨에스주식회사,펜션,내국인+외국인,충청남도 보령시 남포면 남포방조제로 408-52 103동,2
대천하이펜션,펜션,내국인+외국인,충청남도 보령시 고잠2길 24,13
(주)한네트,펜션,내국인+외국인,충청남도 보령시 남포면 남포방조제로 408-52 104동,2
한국컴퓨터(주),펜션,내국인+외국인,충청남도 보령시 남포면 남포방조제로 408-52 101 204동,4
(주)케이씨티,펜션,내국인+외국인,충청남도 보령시 남포면 남포방조제로 408-52 102동,2
(주)한국문학사,펜션,내국인+외국인,충청남도 보령시 남포면 남포방조제로 408-52 205동,2
(주)한상개발,펜션,내국인+외국인,충청남도 보령시 남포면 남포방조제로 408-52 206동,2
유투관광펜션,펜션,내국인+외국인,충청남도 보령시 해수욕장9길 16-6,12
대천바다여행펜션,펜션,내국인+외국인,충청남도 보령시 고잠2길 16-18,11
난다펜션,펜션,내국인+외국인,충청남도 보령시 고잠2길 20-5,12
보헤미안펜션,펜션,내국인+외국인,충청남도 보령시 고잠2길 20-8,11
숨펜션,펜션,내국인+외국인,충청남도 보령시 해수욕장9길 2-27,11
도로시펜션,펜션,내국인+외국인,충청남도 보령시 고잠2길 8-22,10
바다조아펜션,펜션,내국인+외국인,충청남도 보령시 고잠2길 12-14,11
대천체리펜션,펜션,내국인+외국인,충청남도 보령시 해수욕장9길 2-19,16
동그라미펜션,펜션,내국인+외국인,충청남도 보령시 고잠2길 12-11,11
이글스파크펜션,펜션,내국인+외국인,충청남도 보령시 고잠2길 4-35,13
하루펜션,펜션,내국인+외국인,충청남도 보령시 고잠2길 8-24,10
달팽이펜션,펜션,내국인+외국인,충청남도 보령시 해수욕장9길 17,9
디어펜션,펜션,내국인+외국인,충청남도 보령시 해수욕장9길 9,10
대천뜨란체펜션,펜션,내국인+외국인,충청남도 보령시 고잠2길 16-16,12
카카오스토리,펜션,내국인+외국인,충청남도 보령시 고잠2길 8-15,11
별밤펜션,펜션,내국인+외국인,충청남도 보령시 해수욕장9길 23,10
솔밭해안가펜션,펜션,내국인+외국인,충청남도 보령시 남포면 용두욕장2길 24-22,12
더반힐리조트펜션,펜션,내국인+외국인,충청남도 보령시 오천면 오천해안로 557,6
백제의 미소,펜션,내국인+외국인,충청남도 서산시 운산면 봉운로 982-13,20
샤토 로리에,펜션,내국인+외국인,충청남도 논산시 벌곡면 수락계곡길 64,24
쁘띠 샹플랭(폐업),펜션,내국인+외국인,충청남도 논산시 벌곡면 수락계곡길 62,12
힐링펜션,펜션,내국인+외국인,충청남도 서천군 서면 춘장대길 62,20
황금나무펜션,펜션,내국인+외국인,충청남도 청양군 대치면 칠갑호길 208-13,1
화가의 정원,펜션,내국인+외국인,충청남도 태안군 남면 청포대길 94,14
빨간풍선,펜션,내국인+외국인,충청남도 태안군 남면 안면대로 1296-40,11
장꽁,펜션,내국인+외국인,충청남도 태안군 안면읍 해안관광로 510-5,8
가장자리,펜션,내국인+외국인,충청남도 태안군 남면 청포대길 98,13
지중해 아침1,펜션,내국인+외국인,충청남도 태안군 고남면 큰장돌길 141-98,11
지중해 아침2,펜션,내국인+외국인,충청남도 태안군 고남면 큰장돌길 141-98,11
팜비치,펜션,내국인+외국인,충청남도 태안군 남면 청포대길 57-34,13
나폴리,펜션,내국인+외국인,충청남도 태안군 남면 청포대길 96,15
장꽁(카멜리아),민박,내국인+외국인,충청남도 태안군 안면읍 해안관광로 510-5,7
마리나비치,펜션,내국인+외국인,충청남도 태안군 남면 몽대로 494-8,9
레이,펜션,내국인+외국인,충청남도 태안군 남면 청포대길 104,12
풍경,펜션,내국인+외국인,충청남도 태안군 원북면 나루터길 438-8,4
아라,펜션,내국인+외국인,충청남도 태안군 남면 몽산포길 67-34,7
청포대 하와이,펜션,내국인+외국인,충청남도 태안군 남면 청포대길 29,25
연포펜션,펜션,내국인+외국인,충청남도 태안군 근흥면 용도로 99,19
린더버그,펜션,내국인+외국인,충청남도 태안군 남면 마검포길 313-40,10
별궁,펜션,내국인+외국인,충청남도 태안군 이원면 원이로 2492,12
엘도라도,펜션,내국인+외국인,충청남도 태안군 남면 신온리 952-5,11
소나무풍경,펜션,내국인+외국인,충청남도 태안군 남면 별주부길 116,11
파인웰스SC,펜션,내국인+외국인,충청남도 태안군 안면읍 안면대로 2608-72,15
칸타빌레,펜션,내국인+외국인,충청남도 태안군 남면 청포대길 57-38,15
관광농원백화원,펜션,내국인+외국인,충청남도 태안군 태안읍 원이로 254-21,14
소소,펜션,내국인+외국인,충청남도 태안군 남면 안면대로 1296-36,7
태안 더 클래식,펜션,내국인+외국인,충청남도 태안군 남면 청포대길 57-60,12
그녀의 바다,펜션,내국인+외국인,충청남도 태안군 남면 청포대길 57-36,17
파도소리,펜션,내국인+외국인,충청남도 태안군 남면 몽대로 512-17,10
더큐브하우스리조트,펜션,내국인+외국인,충청남도 태안군 원북면 나루터길 324,8
마로니에펜션,펜션,내국인+외국인,충청남도 태안군 원북면 신두해변길 135,16
모석원,펜션,내국인+외국인,충청남도 태안군 고남면 안면대로 3741-119,22
별빛바다,펜션,내국인+외국인,충청남도 태안군 원북면 학암포길 21-37,24
해비알,펜션,내국인+외국인,충청남도 태안군 안면읍 방포1길 29,9
휴먼발리 (1~4동),펜션,내국인+외국인,충청남도 태안군 안면읍 풍어제길 44-21,25
팜카밀레,펜션,내국인+외국인,충청남도 태안군 남면 우운길 56-19,10
에벤에셀펜션,펜션,내국인+외국인,충청남도 태안군 원북면 신두해변길 39-4,16
안면도갤러리(폐업),펜션,내국인+외국인,충청남도 태안군 고남면 옷점길 147-102,16
오라이하우스,민박,내국인+외국인,충청남도 공주시 남문길 22,4
미나리깡,민박,내국인+외국인,충청남도 공주시 정자방1길 22-13,3
작은숲게스트하우스,민박,외국인,충청남도 공주시 제민천1길 35-1,1
펜션밀물떼,펜션,내국인+외국인,충청남도 공주시 반포면 제석골길 7-4,2
농업회사법인 주식회사 이안숲속,펜션,내국인+외국인,충청남도 공주시 반포면 수목원길 25,11
바다사랑,펜션,내국인+외국인,충청남도 보령시 대천항1길 67-30,14
고향펜션,펜션,내국인+외국인,충청남도 보령시 머드로 166,12
제일펜션,펜션,내국인+외국인,충청남도 보령시 해수욕장9길 6,12
블루비치,펜션,내국인+외국인,충청남도 보령시 머드로 132,14
아도니스,펜션,내국인+외국인,충청남도 보령시 머드로 134,14
썬샤인관광펜션,펜션,내국인+외국인,충청남도 보령시 해수욕장13길 14-18,10
해피데이펜션,펜션,내국인+외국인,충청남도 보령시 머드로 130,14
햇빛바다 관광펜션,펜션,내국인+외국인,충청남도 보령시 오천면 원산도7길 121,29
펜션좋은집,펜션,내국인+외국인,충청남도 보령시 머드로 176-11,6
대천올레펜션,펜션,내국인+외국인,충청남도 보령시 고잠2길 16-11,13
대천초록펜션,펜션,내국인+외국인,충청남도 보령시 고잠2길 20-6,13
대천로마펜션,펜션,내국인+외국인,충청남도 보령시 해수욕장13길 14-12,10
햇살콘도식펜션,펜션,내국인+외국인,충청남도 보령시 머드로 176-18,7
백조관광펜션,펜션,내국인+외국인,충청남도 보령시 머드로 176-26,12
대천놀러와펜션,펜션,내국인+외국인,충청남도 보령시 고잠2길 16-10,11
대천에코펜션,펜션,내국인+외국인,충청남도 보령시 고잠2길 16-17,13
수지펜션,펜션,내국인+외국인,충청남도 보령시 해수욕장9길 2-7,11
대천허브펜션,펜션,내국인+외국인,충청남도 보령시 고잠2길 20-7,15
마마펜션,펜션,내국인+외국인,충청남도 보령시 고잠2길 16-3,13
메모리펜션,펜션,내국인+외국인,충청남도 보령시 고잠2길 12-18,13
남당로뎀펜션,펜션,내국인+외국인,충청남도 홍성군 서부면 남당항로264번길 41,8
해변II,민박,내국인,충청남도 당진시 석문면 난지2길 90-8,2
밀레와루소,민박,내국인,충청남도 당진시 고대면 신곡길 31,1
난지펜션,민박,내국인,충청남도 당진시 석문면 난지2길 90-50,5
은봉,민박,내국인,충청남도 당진시 정미면 원당골1길 234,4
해뜨는 팬션,민박,내국인,충청남도 당진시 석문면 난지2길 90-22,6
해사랑,민박,내국인,충청남도 당진시 석문면 난지2길 90-5,4
진경원,민박,내국인,충청남도 당진시 순성면 대촌2길 111-30,2
만나펜션민박,민박,내국인,충청남도 당진시 석문면 장고항로 298,3
해비치펜션,민박,내국인,충청남도 당진시 석문면 대호만로 1930-30,3
숨365,민박,내국인,충청남도 당진시 송산면 석문방조제로 486-35,3
당진민화,민박,내국인,충청남도 당진시 송산면 산북동길 17-18,2
해나루펜션,민박,내국인,충청남도 당진시 석문면 난지2길 90-36,6
하모니,민박,내국인,충청남도 당진시 석문면 석문해안로 350-4,3
아름다운,민박,내국인,충청남도 당진시 석문면 석문해안로 350-14,3
양유리민박,민박,내국인,충청남도 당진시 순성면 대촌2길 106-16,1
초락나루,민박,내국인,충청남도 당진시 석문면 감목길 154,4
꿈꾸는 펜션,민박,내국인,충청남도 당진시 석문면 새골길 103-27,2
왜목바다펜션,민박,내국인,충청남도 당진시 석문면 새골길 103-33,1
아라파니펜션,민박,내국인,충청남도 당진시 석문면 새골길 103-31,1
마니골펜션,민박,내국인,충청남도 당진시 석문면 새골길 103-29,2
당진산타로사,민박,내국인,충청남도 당진시 우두로 83,8
은빛바다,민박,내국인,충청남도 당진시 석문면 난지2길 90-14,5
하얀민박,민박,내국인,충청남도 당진시 석문면 장고항로 313,2
나들팜,민박,내국인,충청남도 당진시 정미면 회천로 494-6,1
해변민박,민박,내국인,충청남도 당진시 난지2길 90-10,2
하은민박,민박,내국인,충청남도 당진시 석문면 난지2길 7-4,5
서해펜션,민박,내국인,충청남도 당진시 신평면 매산로 192-1,1
프로방시아,민박,내국인,충청남도 당진시 신평면 매산로 150-5,1
합덕소풍농장,민박,내국인,충청남도 당진시 합덕읍 상나무배기길 11,1
훼미리펜션,민박,내국인,충청남도 당진시 석문면 난지2길 5-12,6
초락나루펜션민박,민박,내국인,충청남도 당진시 석문면 감목길 154,6
사랑펜션,민박,내국인,충청남도 당진시 석문면 난지2길 90-7,4
미소연,민박,내국인,충청남도 당진시 대호지면 4.4만세로 225-27,2
강골민박,민박,내국인,충청남도 당진시 석문면 대호만로 1930-34101호,2
환영,민박,내국인,충청남도 당진시 석문면 석문해안로 350-6,3
터미널,민박,내국인,충청남도 당진시 석문면 난지1길 355,4
만월,민박,내국인,충청남도 당진시 석문면 난지1길 357,6
서쪽마을,민박,내국인,충청남도 당진시 석문면 난지2길 5-6,7
왜목,민박,내국인,충청남도 당진시 석문면 석문해안로 20,3
해맞이,민박,내국인,충청남도 당진시 석문면 왜목길 11,4
대난지도민박식당,민박,내국인,충청남도 당진시 석문면 난지1길 329,7
왜목해돋이,민박,내국인,충청남도 당진시 석문면 대호만로 2129,5
바다랑해,민박,내국인,충청남도 당진시 석문면 장고항로 368-12,5
메종드라메르,민박,내국인,충청남도 당진시 석문면 석문해안로 19-6,7
우리,민박,내국인,충청남도 당진시 석문면 장고항로 287-11,5
떼라쎄,민박,내국인,충청남도 당진시 석문면 석문해안로 19-24,6
빛나네,민박,내국인,충청남도 당진시 석문면 난지1길 359-1,6
장고항,민박,내국인,충청남도 당진시 석문면 장고항로 369,4
해송원,민박,내국인,충청남도 당진시 석문면 석문해안로 19-24,5
한울,민박,내국인,충청남도 당진시 석문면 난지2길 90-20,4
해안선,민박,내국인,충청남도 당진시 석문면 장고항로 298-2,4
노적봉,민박,내국인,충청남도 당진시 석문면 장고항로 287-31,3
등대,민박,내국인,충청남도 당진시 석문면 장고항로 301,4
사계절,민박,내국인,충청남도 당진시 석문면 장고항로 272,4
바다와언덕,민박,내국인,충청남도 당진시 석문면 장고항로 287-7,4
선창,민박,내국인,충청남도 당진시 석문면 용무치길 17-13,2
산들바다,민박,내국인,충청남도 보령시 간드리2길 49-105,1
벚꽃향기민박,민박,내국인,충청남도 보령시 성주면 심원계곡로 245,1
바다펜션,민박,내국인,충청남도 보령시 해안로 677,4
씨즈더데이게스트하우스,민박,내국인,충청남도 보령시 웅천읍 열린바다로 315-38,4
휴비치,민박,내국인,충청남도 보령시 웅천읍 열린바다로 599-90,2
돌고래,민박,내국인,충청남도 보령시 간드리2길 75,1
바닷가,민박,내국인,충청남도 보령시 열린바다2길 32,2
호수마을,민박,내국인,충청남도 보령시 판미로 1092-9,1
미금빛,민박,내국인,충청남도 보령시 오천면 삽시도1길 49-47,1
미은빛,민박,내국인,충청남도 보령시 삽시도1길 49-43,5
회변민박,민박,내국인,충청남도 보령시 하학로 767,2
마스타,민박,내국인,충청남도 보령시 열린바다2길 26,3
베리굿,민박,내국인,충청남도 보령시 웅천읍 열린바다로 599-16,4
다래민박,민박,내국인,충청남도 보령시 청라면 상중길 241,2
히든빌리지,민박,내국인,충청남도 보령시 웅천읍 간드리3길 42-17,3
우농서원,민박,내국인,충청남도 보령시 남포면 야동1길 34-8,3
대일민박,민박,내국인,충청남도 보령시 천북면 하학로 746,4
가고파민박,민박,내국인,충청남도 보령시 천북면 하학로 748,3
파머스펜션,민박,내국인,충청남도 보령시 간드리1길 23,1
토정펜션,민박,내국인,충청남도 보령시 통나무마을2길 74,2
눈에띠네,민박,내국인,충청남도 보령시 웅천읍 간드리2길 49-101,3
꿈에그린펜션,민박,내국인,충청남도 보령시 웅천읍 간드리2길 49-84,3
삽시도통나무펜션,민박,내국인,충청남도 보령시 오천면 삽시도1길 67-10,1
소라민박,민박,내국인,충청남도 보령시 머드로 158,6
찬스호,민박,내국인,충청남도 보령시 천북면 사호장은로 502,2
