업소명,업종명,서비스대상구분,소재지도로명주소,객실수
휴안민박,민박,내국인,충청남도 보령시 웅천읍 죽청로 128,4
LARVA,민박,내국인,충청남도 보령시 열린바다로 484,1
LARVA2,민박,내국인,충청남도 보령시 열린바다로 484,2
모래위에,민박,내국인,충청남도 보령시 원산도6길 47-57,1
하늘숲,민박,내국인,충청남도 보령시 심원계곡로 206,2
어울림,민박,내국인,충청남도 보령시 웅천읍 간드리2길 63,1
대아오피스,민박,내국인,충청남도 보령시 대천항2길 66,4
하늘채펜션,민박,내국인,충청남도 보령시 간드리2길 49-68,2
홀뫼민박,민박,내국인,충청남도 보령시 열린바다로 581,1
독산레인보우펜션,민박,내국인,충청남도 보령시 열린바다로 587,1
스마일펜션,민박,내국인,충청남도 보령시 머드로 146,8
간드리마을민박,민박,내국인,충청남도 보령시 웅천읍 간드리2길 49-99,4
참좋은민박,민박,내국인,충청남도 보령시 간드리2길 49-77,2
즐거운집,민박,내국인,충청남도 보령시 간드리2길 63-7,1
라르고팜,민박,내국인,충청남도 보령시 주산벚꽃로 55,2
풍경소리,민박,내국인,충청남도 보령시 고사울길 54-19,3
비체하우스펜션,민박,내국인,충청남도 보령시 하학로 589-1,1
라움에디앙,민박,내국인,충청남도 보령시 절길 42,1
시인네집,민박,내국인,충청남도 보령시 서낭길 78,1
그섬아리민박,민박,내국인,충청남도 보령시 녹도1길 79,4
백제쉼터,민박,내국인,충청남도 보령시 먹방길 32-11,2
더반힐,민박,내국인,충청남도 보령시 오천해안로 557,5
별빛물든바다,민박,내국인,충청남도 보령시 남포면 열린바다로 82-25,3
사제스힐,민박,내국인,충청남도 보령시 남포면 열린바다로 82-21,3
사제스힐,민박,내국인,충청남도 보령시 남포면 열린바다로 82-17,3
물댄동산펜션A,민박,내국인,충청남도 보령시 통나무마을2길 68,1
물댄동산펜션B,민박,내국인,충청남도 보령시 통나무마을2길 68,1
보령머드솔향,민박,내국인,충청남도 보령시 천북면 사호장은로 563-5,2
솔안집,민박,내국인,충청남도 보령시 남포면 삼현소송길 467-106,1
바로빌리지B6,민박,내국인,충청남도 보령시 웅천읍 갓골1길 12-21,1
여기도글램핑펜션,민박,내국인,충청남도 보령시 성주면 심원계곡로 204,4
숲속의아침,민박,내국인,충청남도 보령시 성주면 심원계곡로 198,5
씨펜션,민박,내국인,충청남도 보령시 오천면 소도길1,7
펜션힐링캐슬,민박,내국인,충청남도 보령시 웅천읍 열린바다로 599-19,4
해변민박,민박,내국인,충청남도 보령시 천북면 사호장은로 517-171,3
늘소나무산장,민박,내국인,충청남도 보령시 성주면 심원계곡로 378,4
솔잎아래,민박,내국인,충청남도 보령시 오천면 원산도6길 47-59,3
류펜션민박,민박,내국인,충청남도 보령시 남포면 남포방조제로 407-102,4
동그라미,민박,내국인,충청남도 보령시 성주면 심원계곡로 237(),2
블루하이츠,민박,내국인,충청남도 보령시 남포면 열린바다로 82-67,3
행운민박,민박,내국인,충청남도 보령시 성주면 심원계곡로 189,1
오천항뉴펜션,민박,내국인,충청남도 보령시 오천면 솟재길 253,3
힐링민박,민박,내국인,충청남도 보령시 성주면 심원계곡로 237(),2
산호쉼터,민박,내국인,충청남도 보령시 성주면 심원계곡로 265,2
성주미니펜션,민박,내국인,충청남도 보령시 성주면 심원계곡로 281,5
간드리집,민박,내국인,충청남도 보령시 웅천읍 간드리2길 49-87,3
1박2일펜션,민박,내국인,충청남도 보령시 성주면 심원계곡로 384,5
바다노을,민박,내국인,충청남도 보령시 웅천읍 열린바다로 371-29,2
아름지,민박,내국인,충청남도 보령시 성주면 심원계곡로 550,5
태양펜션,민박,내국인,충청남도 보령시 천북면 하학로 705,3
안대머리민박,민박,내국인,충청남도 보령시 주산면 남전길 24-6,2
바로빌리지B4,민박,내국인,충청남도 보령시 웅천읍 갓골1길 12-17,1
바로빌리지B5,민박,내국인,충청남도 보령시 웅천읍 갓골1길 12-19,1
바로빌리지A4,민박,내국인,충청남도 보령시 웅천읍 갓골1길 12-16,2
이루펜션,민박,내국인,충청남도 보령시 웅천읍 간드리큰길 104-3,1
노을민박,민박,내국인,충청남도 보령시 오천면 외연도1길 191,1
성주우리쉼터,민박,내국인,충청남도 보령시 성주면 지게골길 101-31,1
오후의스케치북,민박,내국인,충청남도 보령시 웅천읍 간드리1길 5,3
대성낚시,민박,내국인,충청남도 보령시 천북면 하학로 781-1,1
갯마을,민박,내국인,충청남도 보령시 웅천읍 열린바다로 599-7,3
수루미,민박,내국인,충청남도 보령시 오천면 삽시도3길 65-11,4
섬을찾는사람들,민박,내국인,충청남도 보령시 오천면 소도길 3,4
준펜션,민박,내국인,충청남도 보령시 고잠2길 8-5,2
백운쉼터가든,민박,내국인,충청남도 보령시 성주면 심원계곡로 202,4
스웨덴하우스,민박,내국인,충청남도 보령시 청소면 송덕신송길 229-42,2
덴마크하우스,민박,내국인,충청남도 보령시 청소면 송덕신송길 229-42,2
핀란드하우스,민박,내국인,충청남도 보령시 청소면 송덕신송길 229-42,3
늘봄,민박,내국인,충청남도 보령시 성주면 심원계곡로 208,4
학성바다펜션,민박,내국인,충청남도 보령시 천북면 염생이길 88-35,1
글로리펜션,민박,내국인,충청남도 보령시 오천면 삽시도1길 159-8,4
하늘정원펜션,민박,내국인,충청남도 보령시 통나무마을3길 14,3
메이하우스,민박,내국인,충청남도 보령시 웅천읍 간드리큰길 104-7,3
동현,민박,내국인,충청남도 보령시 성주면 심원계곡로 190,1
편백하우스,민박,내국인,충청남도 보령시 성주면 심원계곡로 524,2
바로빌리지A5,민박,내국인,충청남도 보령시 웅천읍 갓골1길 12-18,2
갯바람,민박,내국인+외국인,충청남도 태안군 소원면 법산길 159,4
솔밭펜션,민박,내국인+외국인,충청남도 태안군 소원면 법산길 584-22,4
힐스톤,민박,내국인+외국인,충청남도 태안군 소원면 법산길 208,2
수수꽃다리펜션,민박,내국인+외국인,충청남도 태안군 안면읍 방포로 54-70,1
봉쓰리,민박,내국인+외국인,충청남도 태안군 안면읍 방포로 54-31,6
스마일펜션,민박,내국인+외국인,충청남도 태안군 안면읍 방포로 54-31,7
저녁노을,민박,내국인+외국인,충청남도 태안군 안면읍 방포로 54-50,4
산드리아펜션,민박,내국인+외국인,충청남도 태안군 안면읍 방포로 54-50,3
노라부러,민박,내국인+외국인,충청남도 태안군 안면읍 방포로 54-39,4
노벨,민박,내국인+외국인,충청남도 태안군 안면읍 방포로 54-39,5
티티카카,민박,내국인+외국인,충청남도 태안군 안면읍 방포로 54-28,5
그린빌-비,민박,내국인+외국인,충청남도 태안군 안면읍 방포로 54-39,4
펜션텔리앙,민박,내국인+외국인,충청남도 태안군 안면읍 방포로 54-30,3
솔내음,민박,내국인+외국인,충청남도 태안군 안면읍 방포로 54-33,5
베이스캠프,민박,내국인+외국인,충청남도 태안군 안면읍 방포로 94-37,1
향기고운Ⅱ,민박,내국인+외국인,충청남도 태안군 안면읍 방포1길 75-2,2
오션빌리지,민박,내국인+외국인,충청남도 태안군 안면읍 방포1길 110,7
리슈채,민박,내국인+외국인,충청남도 태안군 안면읍 방포 1길 85,7
노을진바다,민박,내국인+외국인,충청남도 태안군 안면읍 방포1길 87-2,7
바보성민박,민박,내국인+외국인,충청남도 태안군 안면읍 해안관광로 132,7
씨월드,민박,내국인+외국인,충청남도 태안군 안면읍 방포1길 116,7
파라다이스,민박,내국인+외국인,충청남도 태안군 안면읍 해안관광로 123,7
우정민박,민박,내국인+외국인,충청남도 태안군 안면읍 방포1길 120,5
향기고운,민박,내국인+외국인,충청남도 태안군 안면읍 해안관광로 113,7
해를품은바다,민박,내국인+외국인,충청남도 태안군 안면읍 방포1길 106,7
푸른바다,민박,내국인+외국인,충청남도 태안군 안면읍 방포항길 26-3,7
흑산도펜션,민박,내국인+외국인,충청남도 태안군 안면읍 방포항길 26,3
전망좋은민박,민박,내국인+외국인,충청남도 태안군 안면읍 방포항길 14-4,6
황해민박,민박,내국인+외국인,충청남도 태안군 안면읍 방포항길 4,7
해변민박,민박,내국인+외국인,충청남도 태안군 안면읍 방포항길 121-1,3
모드니에,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지해안로 506-6,7
메리엘,민박,내국인+외국인,충청남도 태안군 안면읍 안면대로 2986-4,6
송죽가헌,민박,내국인+외국인,충청남도 태안군 안면읍 송림길 18-34,5
그린하우스,민박,내국인+외국인,충청남도 태안군 안면읍 송림길 18-25,6
그린민박,민박,내국인+외국인,충청남도 태안군 안면읍 해안관광로 392,2
장미빛인생,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 58-16,6
바람향기,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 30-11,7
모래민박,민박,내국인+외국인,충청남도 태안군 안면읍 밧개길 142-4,7
어울펜션,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 34-13,4
정든민박,민박,내국인+외국인,충청남도 태안군 안면읍 해안관광로 411-7,6
송림민박,민박,내국인+외국인,충청남도 태안군 안면읍 해안관광로 411-8,4
또와민박,민박,내국인+외국인,충청남도 태안군 안면읍 해안관광로 411-8,5
안면도민박,민박,내국인+외국인,충청남도 태안군 안면읍 해안관광로 429,6
화이트샌드,민박,내국인+외국인,충청남도 태안군 안면읍 해안관광로 435,4
소담펜션,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 33,6
대륜펜션,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 35-4,2
푸른정원펜션,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 37,5
티파니펜션,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 41-7,6
꽃지해송펜션,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 35-9,7
투앤투,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 35-16,4
썬캐슬Ⅰ,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 17-22,6
청산펜션,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 35-15,5
썬캐슬Ⅱ,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 35-9,7
바다여행,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 17-12,7
대나무펜션,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 25,7
사모의집,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 20,7
하늘에정원,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 17-5,5
해조음펜션,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 17-7,5
마법의성,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 17-1,3
에델바이스,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지해안로 177-26,7
꽃지사랑,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 9,7
여름향기,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 10-5,5
맑은하늘,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지2길 10-6,6
별님과바다,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지해안로 172-3,7
뉴그린민박,민박,내국인+외국인,충청남도 태안군 안면읍 꽃지해안로 106-12,7
만리포해송펜션,민박,내국인+외국인,충청남도 태안군 소원면 만리포3길 3-12,8
라오사,민박,내국인+외국인,충청남도 태안군 소원면 만리포3길 3-13,6
이야기펜션,민박,내국인+외국인,충청남도 태안군 소원면 만리포3길 3-11,5
달빛펜션,민박,내국인+외국인,충청남도 태안군 소원면 만리포3길 3-7,6
플로리아,민박,내국인+외국인,충청남도 태안군 소원면 만리포3길 3-5,5
함씨민박,민박,내국인+외국인,충청남도 태안군 안면읍 안면읍 승언리 147,4
선아민박,민박,내국인+외국인,충청남도 태안군 안면읍 안면읍 승언리 1300,6
별이보이는펜션,민박,내국인+외국인,충청남도 태안군 안면읍 안면읍 중장리 5,6
천일민박,민박,내국인+외국인,충청남도 태안군 근흥면 근흥로 434-10,6
새나루쉼터,민박,내국인+외국인,충청남도 태안군 근흥면 마도길 86-17,7
하늘마루,민박,내국인+외국인,충청남도 태안군 근흥면 마도길 86-15,7
한적한민박,민박,내국인+외국인,충청남도 태안군 근흥면 마도길 94-26,6
바다여행,민박,내국인+외국인,충청남도 태안군 근흥면 마도길 84-41,7
바위섬,민박,내국인+외국인,충청남도 태안군 근흥면 마도길 86-35,7
여수민박,민박,내국인+외국인,충청남도 태안군 근흥면 신진도길 1-6,7
이레민박,민박,내국인+외국인,충청남도 태안군 근흥면 신진도길 13,7
서해민박,민박,내국인+외국인,충청남도 태안군 근흥면 신진도길 9-7,7
불꽃민박,민박,내국인+외국인,충청남도 태안군 근흥면 신진도길 5-9,7
신항민박,민박,내국인+외국인,충청남도 태안군 근흥면 신진부두길 82,7
바다와 파도소리,민박,내국인+외국인,충청남도 태안군 소원면 백리포길 39-4,7
씨엔스타,민박,내국인+외국인,충청남도 태안군 소원면 백리포길 54,5
산과바다사이,민박,내국인+외국인,충청남도 태안군 소원면 백리포길 58,6
영하펜션,민박,내국인+외국인,충청남도 태안군 소원면 개목길 8-6,7
바다펜션,민박,내국인+외국인,충청남도 태안군 소원면 송의로 745,5
피노키오,민박,내국인+외국인,충청남도 태안군 소원면 만리포2길 184,3
스카이펜션,민박,내국인+외국인,충청남도 태안군 남면 남면 원청리 130-3,4
나리와꽃창포,민박,내국인+외국인,충청남도 태안군 남면 별주부길 81-87,6
나리,민박,내국인+외국인,충청남도 태안군 남면 별주부길 81-96,3
청포대민박,민박,내국인+외국인,충청남도 태안군 남면 청포대길 57-90,7
수정펜션,민박,내국인+외국인,충청남도 태안군 남면 용궁길 97,5
사랑민박,민박,내국인+외국인,충청남도 태안군 남면 별주부길 136,6
청솔민박,민박,내국인+외국인,충청남도 태안군 남면 용궁길 106,7
모던186,민박,내국인+외국인,충청남도 태안군 남면 청포대길 28,3
모던186,민박,내국인+외국인,충청남도 태안군 남면 청포대길 24,7
모던186,민박,내국인+외국인,충청남도 태안군 남면 청포대길 22,5
칠갑산기와집,민박,내국인,충청남도 청양군 정산면 칠갑산로 1314,2
민박지천가든,민박,내국인,충청남도 청양군 장평면 까치내로 624-4,1
흥부네민박,민박,내국인,충청남도 청양군 대치면 사수터길 115-6,4
칠갑계곡펜션,민박,내국인,충청남도 청양군 대치면 돌모로길 212-10,3
칠갑산까치내 펜션,민박,내국인,충청남도 청양군 대치면 사수터길 63,1
고목정민박,민박,내국인,충청남도 청양군 대치면 칠갑산로 668-19,3
황금나무펜션,민박,내국인,충청남도 청양군 대치면 칠갑호길 208-13,1
황소민박,민박,내국인,충청남도 청양군 대치면 장곡길 85,5
칠갑산 계곡펜션,민박,내국인,충청남도 청양군 대치면 돌모로길 212-4,2
엘리시아,민박,내국인,충청남도 청양군 대치면 까치내로 1067-87,1
엘리시아민박,민박,내국인,충청남도 청양군 대치면 까치내로 1067-85,2
엘리시아연인민박,민박,내국인,충청남도 청양군 대치면 까치내로 1067-81,4
회룡대 별장펜션,민박,내국인,충청남도 청양군 대치면 지천구곡로 329,2
칠갑산하황토방,민박,내국인,충청남도 청양군 대치면 칠갑호길 323,5
까치내계곡펜션,민박,내국인,충청남도 청양군 대치면 까치내로 843,2
산골짜기민박,민박,내국인,충청남도 청양군 대치면 장곡길 143-54,4
칠갑산정자민박,민박,내국인,충청남도 청양군 대치면 장곡길 43-2,3
장곡민박산장,민박,내국인,충청남도 청양군 대치면 장곡길 191,1
송조농원,민박,내국인,충청남도 청양군 운곡면 방축길 181-6,1
고향민박,민박,내국인,충청남도 청양군 대치면 칠갑산로 668-143,3
바다마을민박,민박,내국인+외국인,충청남도 서천군 비인면 갯벌체험로 951,3
에덴펜션,민박,내국인+외국인,충청남도 서천군 비인면 갯벌체험로 452-7,6
쉼터민박,민박,내국인+외국인,충청남도 서천군 서면 춘장대로 88-20,4
추억가이드,민박,내국인+외국인,충청남도 서천군 서면 춘장대로 54,5
영민박,민박,내국인+외국인,충청남도 서천군 서면 서인로471번길 61-24,5
쌍도하우스,민박,내국인+외국인,충청남도 서천군 비인면 선도길 4,7
다솜민박,민박,내국인+외국인,충청남도 서천군 서면 월하성길 62,3
선도민박,민박,내국인+외국인,충청남도 서천군 비인면 갯벌체험로477번길 35,3
별바라보기민박,민박,내국인+외국인,충청남도 서천군 서면 서인로471번길 57,6
굿모닝펜션,민박,내국인+외국인,충청남도 서천군 비인면 칠지길 5-13,4
한창펜션,민박,내국인+외국인,충청남도 서천군 서면 춘장대길 6,7
체험민박,민박,내국인+외국인,충청남도 서천군 서면 월하성길 70,3
훈이네펜션,민박,내국인+외국인,충청남도 서천군 서면 홍원길31번길 24,3
한솔민박,민박,내국인+외국인,충청남도 서천군 서면 월하성길67번길 27-12,4
대자연펜션,민박,내국인+외국인,충청남도 서천군 서면 동중길 65,5
딱정벌레펜션,민박,내국인+외국인,충청남도 서천군 비인면 갯벌체험로 507,5
풀하우스펜션,민박,내국인+외국인,충청남도 서천군 비인면 갯벌체험로 941,4
솔향기펜션,민박,내국인+외국인,충청남도 서천군 서면 갯벌체험로48번길 65,4
마량민박,민박,내국인+외국인,충청남도 서천군 서면 서인로115번길 33,2
에벤에셀,민박,내국인+외국인,충청남도 서천군 서면 춘장대길 73,4
마당민박,민박,내국인+외국인,충청남도 서천군 문산면 신농길 49,1
솔마루펜션,민박,내국인+외국인,충청남도 서천군 서면 춘장대길 79-8,7
노은민박,민박,내국인+외국인,충청남도 서천군 서면 서인로471번길 61-1,3
오성펜션,민박,내국인+외국인,충청남도 서천군 서면 서인로471번길 61-21,5
바다풍경,민박,내국인+외국인,충청남도 서천군 서면 서인로471번길 61-17,6
덤장집민박,민박,내국인+외국인,충청남도 서천군 서면 월하성길 58,4
솔내음민박,민박,내국인+외국인,충청남도 서천군 서면 춘장대로 165,6
해돋이민박,민박,내국인+외국인,충청남도 서천군 서면 서인로131번길 5-8,7
바다에황토펜션,민박,내국인+외국인,충청남도 서천군 서면 월하성길67번길 28-21,3
해성펜션,민박,내국인+외국인,충청남도 서천군 종천면 갯벌체험로 1212-92,2
사랑이네펜션,민박,내국인+외국인,충청남도 서천군 비인면 선도길 74,1
아라펜션,민박,내국인+외국인,충청남도 서천군 서면 춘장대로 135-1,5
드림하우스,민박,내국인+외국인,충청남도 서천군 비인면 갯벌체험로 417-26,5
은혜펜션,민박,내국인+외국인,충청남도 서천군 서면 서인로225번길 6-1,5
뉴해송펜션,민박,내국인+외국인,충청남도 서천군 서면 갯벌체험로48번길 69,4
해송펜션,민박,내국인+외국인,충청남도 서천군 서면 갯벌체험로48번길 67,4
시몬펜션,민박,내국인+외국인,충청남도 서천군 서면 월하성길67번길 9,4
바다해물나라민박,민박,내국인+외국인,충청남도 서천군 비인면 갯벌체험로 374,5
노을민박,민박,내국인+외국인,충청남도 서천군 비인면 갯벌체험로 580,7
서천휴리조트펜션 칸딘스키동,민박,내국인+외국인,충청남도 서천군 장항읍 장항산단로34번길 60-12,6
서천휴리조트펜션 고갱동,민박,내국인+외국인,충청남도 서천군 장항읍 장항산단로34번길 57-3,6
서천휴리조트펜션 모네동,민박,내국인+외국인,충청남도 서천군 장항읍 신화송로130번길 76-28,6
서천휴리조트펜션 클림트동,민박,내국인+외국인,충청남도 서천군 장항읍 신화송로130번길 76-30,6
서천휴리조트펜션 피카소동,민박,내국인+외국인,충청남도 서천군 장항읍 신화송로130번길 76-26,5
서천휴리조트펜션 고흐동,민박,내국인+외국인,충청남도 서천군 장항읍 장항산단로34번길 57-3,6
아리랜드,민박,내국인+외국인,충청남도 서천군 마서면 합전길68번길 21,2
다옴리조트펜션,민박,내국인+외국인,충청남도 서천군 장항읍 장항산단로34번길 63,6
서천휴리조트펜션 샤갈동,민박,내국인+외국인,충청남도 서천군 장항읍 장항산단로34번길 57-2,4
서천휴리조트펜션 몬드리안동,민박,내국인+외국인,충청남도 서천군 장항읍 장항산단로34번길 57-1,6
아담스레펜션,민박,내국인+외국인,충청남도 서천군 서면 춘장대로 125,2
씨가든,민박,내국인+외국인,충청남도 서천군 비인면 갯벌체험로 780,4
아름다운펜션,민박,내국인+외국인,충청남도 서천군 서면 서인로 285,5
건연펜션,민박,내국인+외국인,충청남도 서천군 서면 서인로471번길 61-15,2
미성민박,민박,내국인+외국인,충청남도 서천군 서면 홍원길87번길 2,4
해밀펜션,민박,내국인+외국인,충청남도 서천군 서면 춘장대로 138-1,7
한옥민박,민박,내국인+외국인,충청남도 서천군 화양면 활산로57번길 23,1
고수록,민박,내국인+외국인,충청남도 서천군 비인면 갯벌체험로 452-7,2
미담민박,민박,내국인+외국인,충청남도 서천군 비인면 갯벌체험로936번길 5,4
하임마르펜션,민박,내국인+외국인,충청남도 서천군 비인면 칠지길 5-2,2
엘림펜션,민박,내국인+외국인,충청남도 서천군 비인면 갯벌체험로 492-10,6
아띠하우스펜션,민박,내국인+외국인,충청남도 서천군 서면 갯벌체험로48번길 20-14,1
바다의아침민박,민박,내국인+외국인,충청남도 서천군 비인면 갯벌체험로 939,3
마량포해비치민박,민박,내국인+외국인,충청남도 서천군 서면 서인로 228-30,6
