업소명,업종명,서비스대상구분,소재지도로명주소,객실수
클로버펜션,민박,내국인+외국인,충청남도 서천군 비인면 선도길1번길 67,3
엣지민박,민박,내국인+외국인,충청남도 서천군 비인면 갯벌체험로 402-1,5
풍차민박하우스,민박,내국인+외국인,충청남도 서천군 비인면 갯벌체험로 402-1,4
수명민박,민박,내국인+외국인,충청남도 서천군 서면 서인로 224-7,5
서천바다향기펜션,민박,내국인+외국인,충청남도 서천군 종천면 갯벌체험로1152번길 36-72,7
아트스테이 노란달팽이,민박,내국인+외국인,충청남도 서천군 한산면 한산모시길38번길 17-4,1
그린펜션,민박,내국인+외국인,충청남도 서천군 종천면 갯벌체험로 1212-78,4
민지네펜션,민박,내국인+외국인,충청남도 서천군 서면 갯벌체험로 308,7
그곳에반하다펜션,민박,내국인+외국인,충청남도 서천군 장항읍 장항산단로34번길 40,1
로뎀의집민박,민박,내국인+외국인,충청남도 서천군 장항읍 장항산단로34번길 70,3
동백해비치,민박,내국인+외국인,충청남도 서천군 서면 서인로 228-34,5
동백해돋이펜션,민박,내국인+외국인,충청남도 서천군 서면 서인로 297-3,6
휴하우스민박,민박,내국인+외국인,충청남도 서천군 마서면 옥도로498번길 19-20,2
늘푸른캠핑장민박,민박,내국인+외국인,충청남도 서천군 마서면 장천로 905-20,2
라온펠리스 펜션,민박,내국인+외국인,충청남도 서천군 서면 춘장대길 8번길 34,5
산마늘이사는펜션,민박,내국인+외국인,충청남도 서천군 문산면 금구길 155-131,2
송림해안가민박,민박,내국인+외국인,충청남도 서천군 장항읍 신화송로 130번길 60-22,2
선셋펜션,민박,내국인+외국인,충청남도 서천군 장항읍 장항산단로 3-3,4
토박이민박,민박,내국인+외국인,충청남도 서천군 한산면 충절로 1148번길 13,2
냅둬유민박,민박,내국인+외국인,충청남도 서천군 판교면 대백제로 2171번길 59,2
뜰안,민박,내국인+외국인,충청남도 서천군 비인면 선도길 24,1
벧엘민박,민박,내국인+외국인,충청남도 서천군 서면 춘장대길 8번길 42,6
중앙펜션,민박,내국인+외국인,충청남도 서천군 서면 춘장대로 149,8
노을펜션,민박,내국인+외국인,충청남도 서천군 장항읍 장항산단로 3-3,4
에덴파크,민박,내국인+외국인,충청남도 서천군 서면 서인로 272,6
won''s 팜스테이 민박,민박,내국인+외국인,충청남도 논산시 채운면 채운로431번길 50-8,2
행복마을,민박,내국인+외국인,충청남도 논산시 벌곡면 수락로 46-11,1
울엄마 민박,민박,내국인+외국인,충청남도 논산시 연무읍 금곡2길 36-6,2
소풍가는 날,민박,내국인+외국인,충청남도 논산시 양촌면 중산2길 31-34,2
패밀리아,민박,내국인+외국인,충청남도 논산시 벌곡면 수락로237번길 172,2
탑정호 예가펜션,민박,내국인+외국인,충청남도 논산시 부적면 충곡로277번길 3-125,1
탑정호 출렁다리,민박,내국인+외국인,충청남도 논산시 부적면 충곡로277번길 3-93,3
션샤인,민박,내국인+외국인,충청남도 논산시 연무읍 진등길 21,4
한빛,민박,내국인+외국인,충청남도 논산시 연무읍 연무로 268-6,1
아리민박,민박,내국인+외국인,충청남도 논산시 연무읍 득안대로 559,4
논산훈련소민박,민박,내국인+외국인,충청남도 논산시 연무읍 황화로 360,6
딸기민박,민박,내국인+외국인,충청남도 논산시 연무읍 황화정1길 10-13,3
원드민박,민박,내국인+외국인,충청남도 논산시 연산면 청동로3길 96,7
휴랑민박,민박,내국인+외국인,충청남도 논산시 연무읍 연무로133번길 82,4
애플팜민박,민박,내국인+외국인,충청남도 논산시 연무읍 황화로 293,1
감나무 민박,민박,내국인+외국인,충청남도 논산시 연무읍 진등2길 10,4
꾸나 민박,민박,내국인+외국인,충청남도 논산시 연무읍 황화정길 28,7
오분 민박,민박,내국인+외국인,충청남도 논산시 연무읍 득안대로 464-15,4
에파코팜,민박,내국인+외국인,충청남도 논산시 가야곡면 가야목곡길 175,8
공원,민박,내국인+외국인,충청남도 논산시 연무읍 금곡2길 3,2
랄라민박,민박,내국인+외국인,충청남도 논산시 연무읍 황화정길 20-1,6
레이크 민박,민박,내국인+외국인,충청남도 논산시 연무읍 고내곡로 296,6
원가네,민박,내국인+외국인,충청남도 논산시 채운면 채운로431번길 50-8,2
서라벌펜션,민박,내국인+외국인,충청남도 논산시 연무읍 연무로404번길 17-7,7
서울댁 민박,민박,내국인+외국인,충청남도 논산시 양촌면 신기길 157-14,2
열린민박,민박,내국인+외국인,충청남도 논산시 연무읍 연무로404번길 17-9,6
소풍민박,민박,내국인+외국인,충청남도 논산시 연무읍 득안대로 481-26,8
소망민박,민박,내국인+외국인,충청남도 논산시 연무읍 금곡2길 30,3
카라스민박,민박,내국인+외국인,충청남도 논산시 연무읍 왕릉로48번길 24-1,2
다솔마루,민박,내국인+외국인,충청남도 논산시 연무읍 동안로950번길 42-5,3
탑정호가,민박,내국인+외국인,충청남도 논산시 가야곡면 탑정로 1047-11,3
소담민박,민박,내국인+외국인,충청남도 논산시 연무읍 황화로310번길 15,3
별빛마루,민박,내국인+외국인,충청남도 논산시 벌곡면 대둔로 974,3
올레민박,민박,내국인+외국인,충청남도 논산시 연무읍 금곡길 47-7,4
호수와노을민박,민박,내국인+외국인,충청남도 논산시 부적면 신풍길 50-4,3
스카이민박,민박,내국인+외국인,충청남도 논산시 연무읍 동안로887번길 20-6,3
마당골민박,민박,내국인+외국인,충청남도 논산시 벌곡면 만어1길 164,3
어울림게스트하우스민박,민박,내국인+외국인,충청남도 논산시 양촌면 중산길 146,3
논산수지펜션민박,민박,내국인+외국인,충청남도 논산시 연무읍 진등길 76,2
언덕위에하얀집,민박,내국인+외국인,충청남도 논산시 연무읍 연무로 313-28,4
사랑채,민박,내국인+외국인,충청남도 논산시 연무읍 금곡2길 27-1,3
금곡,민박,내국인+외국인,충청남도 논산시 연무읍 황화정1길 15,4
호두나무,민박,내국인+외국인,충청남도 논산시 연무읍 진등길 19-1,3
왕릉민박,민박,내국인+외국인,충청남도 논산시 연무읍 왕릉로106번길 6,4
양촌민박,민박,내국인+외국인,충청남도 논산시 양촌면 신기길 159-1,3
느티나무민박,민박,내국인+외국인,충청남도 논산시 연무읍 득안대로 372-10,5
은하수펜션민박,민박,내국인+외국인,충청남도 논산시 연무읍 진등길 27,2
연산민박,민박,내국인+외국인,충청남도 논산시 연산면 청동로3길 94-1,2
사계절민박,민박,내국인+외국인,충청남도 논산시 연무읍 황화정길 18,4
휴가펜션민박,민박,내국인+외국인,충청남도 논산시 연무읍 연무로381번길 9-1,6
씨크릿민박,민박,내국인+외국인,충청남도 논산시 연무읍 득안대로 372-6,5
들꽃펜션민박,민박,내국인+외국인,충청남도 논산시 연무읍 금곡2길 65,3
쉼마루,민박,내국인+외국인,충청남도 논산시 벌곡면 수락계곡길 167,4
청원펜션,민박,내국인+외국인,충청남도 논산시 연무읍 진등1길 32,5
항아리,민박,내국인+외국인,충청남도 논산시 연무읍 황화로 364,3
어울림,민박,내국인+외국인,충청남도 논산시 연무읍 황화로 288,6
쉴만한물가,민박,내국인+외국인,충청남도 논산시 연무읍 죽림동길 56-30,1
수호펜션,민박,내국인+외국인,충청남도 논산시 연무읍 득안대로 372-5,3
예다움사랑채,민박,내국인+외국인,충청남도 논산시 벌곡면 수락계곡길 232-55,2
우수호펜션,민박,내국인+외국인,충청남도 논산시 연무읍 득안대로 372-9,3
커피펜션민박,민박,내국인+외국인,충청남도 논산시 연무읍 득안대로 447,3
계백쉼터,민박,내국인+외국인,충청남도 논산시 부적면 충곡로 371-14,1
꽃담민박,민박,내국인+외국인,충청남도 논산시 연무읍 수철길 79,6
논산훈련소우리집펜션,민박,내국인+외국인,충청남도 논산시 연무읍 황화로 360,4
정다운민박,민박,내국인+외국인,충청남도 논산시 연무읍 금곡길 100,5
대둔산빌리지,민박,내국인+외국인,충청남도 논산시 벌곡면 수락계곡길 58,4
윤대감,민박,내국인+외국인,충청남도 논산시 연무읍 득안대로 390-1,4
초록나무민박,민박,내국인+외국인,충청남도 논산시 양촌면 바랑산1길 176,3
나무애,민박,내국인+외국인,충청남도 논산시 연산면 선비로821번길 18-5,2
산골이야기,민박,내국인+외국인,충청남도 논산시 벌곡면 수락로 20-7,3
유토피아,민박,내국인+외국인,충청남도 논산시 벌곡면 수락로 669-54,5
양촌랜드,민박,내국인+외국인,충청남도 논산시 양촌면 황산벌로 189-19,4
물안재,민박,내국인+외국인,충청남도 논산시 벌곡면 매죽헌로 2276-8,2
아리아,민박,내국인+외국인,충청남도 논산시 벌곡면 수락계곡2길 77-6,6
경복궁,민박,내국인+외국인,충청남도 논산시 벌곡면 수락계곡2길 77-4,2
윤증고택,민박,내국인+외국인,충청남도 논산시 노성면 노성산성길 50,6
수락민박,민박,내국인+외국인,충청남도 논산시 벌곡면 수락계곡길 181-8,5
힐스테이,민박,내국인+외국인,충청남도 논산시 벌곡면 수락로237번길 137-30,5
우리집,민박,내국인+외국인,충청남도 논산시 노성면 명재로560번길 37,2
바랑산,민박,내국인+외국인,충청남도 논산시 양촌면 바랑산2길 51,2
벤자민,민박,내국인+외국인,충청남도 논산시 양촌면 바랑산1길 188-12,4
논산관광농원,민박,내국인+외국인,충청남도 논산시 관촉로58번길 7,3
솔마루,민박,내국인+외국인,충청남도 논산시 상월면 대촌1길 47-9,3
산앤들,민박,내국인+외국인,충청남도 논산시 연산면 충곡로 492,1
산아름펜션,민박,내국인,충청남도 아산시 송악면 종곡길 96번길 104,3
산아름펜션,민박,내국인,충청남도 아산시 송악면 종곡길 96번길 104,3
계곡산천,민박,내국인,충청남도 아산시 송악면 종곡길 96번길 96,2
풍경마루,민박,내국인,충청남도 아산시 송악면 종곡길 96번길 94,3
초원하우스,민박,내국인,충청남도 아산시 송악면 종곡길 96번길 81-2,3
산이랑 민박,민박,내국인,충청남도 아산시 송악면 종곡길 96번길 69-10,4
아르미스,민박,내국인,충청남도 아산시 송악면 종곡길 77,3
햇살내리는 민박,민박,내국인,충청남도 아산시 송악면 종곡길 131,5
아산청풍농장펜션,민박,내국인,충청남도 아산시 송악면 마곡길 112번길 218-1,2
아산청풍펜션,민박,내국인,충청남도 아산시 송악면 마곡길 112번길 218-2,2
청풍마을펜션,민박,내국인,충청남도 아산시 송악면 마곡길 112번길 228,2
아산푸른민박,민박,내국인,충청남도 아산시 송악면 마곡길 112번길 128,2
다모아 펜션,민박,내국인,충청남도 아산시 송악면 마곡길 208,3
밤나무계곡민박,민박,내국인,충청남도 아산시 송악면 강당로 380번길 7-10,5
송악 저수지 민박,민박,내국인,충청남도 아산시 송악면 외암로 653-16,3
폭포산장펜션,민박,내국인,충청남도 아산시 송악면 강당로 445,4
마하나임,민박,내국인,충청남도 아산시 송악면 강당로 243,2
숲속유원지,민박,내국인,충청남도 아산시 송악면 강당로 177번길 103,3
소풍,민박,내국인,충청남도 아산시 송악면 강당로 207,5
안녕 휴식을 부탁해,민박,내국인,충청남도 아산시 송악면 송악저수지길 287-17,2
황토사랑나무야,민박,내국인,충청남도 아산시 송악면 강당로 119번길 29,2
솔빛펜션,민박,내국인,충청남도 아산시 배방읍 고불로 179,3
풍덕고택,민박,내국인,충청남도 아산시 송악면 외암민속길 20-17,2
원두막집민박,민박,내국인,충청남도 아산시 송악면 외암민속길 8번길 19-7,1
연자방아 민박,민박,내국인,충청남도 아산시 송악면 외암민속길 42-12,1
할아버지네 민박,민박,내국인,충청남도 아산시 송악면 외암민속길 42-6,1
덕현이네 민박,민박,내국인,충청남도 아산시 송악면 외암민속길 23-1,2
마을 첫집,민박,내국인,충청남도 아산시 송악면 외암민속길 11,1
생활관,민박,내국인,충청남도 아산시 송악면 외암민속길 42-7,4
참판댁민박,민박,내국인,충청남도 아산시 송악면 외암민속길 42-15,1
신창댁민박,민박,내국인,충청남도 아산시 송악면 외암민속길 19-5,2
숲속민박,민박,내국인,충청남도 아산시 송악면 외암민속길 9번길 7,2
교수대민박,민박,내국인,충청남도 아산시 송악면 외암민속길 9번길 27,1
하서원 민박,민박,내국인,충청남도 아산시 송악면 외암민속길 9번길 13-6,2
더 그 린,민박,내국인,충청남도 아산시 도고면 도고산로 511번길 53,4
별밤 펜션,민박,내국인,충청남도 아산시 배방읍 호서로 118-9,7
그림하우스,민박,내국인,충청남도 아산시 도고면 도고저수지길 138,2
민들레,민박,내국인,충청남도 아산시 도고면 아산만로 35번길 111,1
설화산펜션,민박,내국인,충청남도 아산시 배방읍 고불로 651-37,1
한옥민박 사계절,민박,내국인,충청남도 아산시 음봉로 415번길 28,1
이시돌쉼터,민박,내국인,충청남도 아산시 영인면 여민루길 83-28,2
줄울민박,민박,내국인,충청남도 아산시 음봉면 음봉로 337번길 7-115,4
정다운 펜션,민박,내국인,충청남도 아산시 인주면 현대로 1115-7,2
피사모아,민박,내국인,충청남도 아산시 음봉면 아산온천로 377-23,3
문솔농장 민박,민박,내국인,충청남도 아산시 영인면 고룡산로 588-32,3
원골 농원,민박,내국인,충청남도 아산시 둔포면 관대안길 62-4,2
곰 하우스,민박,내국인,충청남도 아산시 도고면 도고산로 587번길 133-5,2
솔뫼집민박,민박,내국인,충청남도 아산시 송악면 외암민속길 16,1
느티나무,민박,내국인,충청남도 아산시 송악면 외암민속길 17,3
병사댁,민박,내국인,충청남도 아산시 송악면 외암민속길 52-5,1
주부댁,민박,내국인,충청남도 아산시 송악면 외암민속길 64,2
창표네민박,민박,내국인,충청남도 아산시 송악면 외암민속길 8번길 19-5,2
계곡산천,민박,내국인,충청남도 아산시 송악면 종곡길 96번길 96,2
풍경마루,민박,내국인,충청남도 아산시 송악면 종곡길 96번길 94,3
초원하우스,민박,내국인,충청남도 아산시 송악면 종곡길 96번길 81-2,3
산이랑 민박,민박,내국인,충청남도 아산시 송악면 종곡길 96번길 69-10,4
아르미스,민박,내국인,충청남도 아산시 송악면 종곡길 77,3
햇살내리는 민박,민박,내국인,충청남도 아산시 송악면 종곡길 131,5
아산청풍농장펜션,민박,내국인,충청남도 아산시 송악면 마곡길 112번길 218-1,2
아산청풍펜션,민박,내국인,충청남도 아산시 송악면 마곡길 112번길 218-2,2
청풍마을펜션,민박,내국인,충청남도 아산시 송악면 마곡길 112번길 228,2
아산푸른민박,민박,내국인,충청남도 아산시 송악면 마곡길 112번길 128,2
다모아 펜션,민박,내국인,충청남도 아산시 송악면 마곡길 208,3
밤나무계곡민박,민박,내국인,충청남도 아산시 송악면 강당로 380번길 7-10,5
송악 저수지 민박,민박,내국인,충청남도 아산시 송악면 외암로 653-16,3
폭포산장펜션,민박,내국인,충청남도 아산시 송악면 강당로 445,4
마하나임,민박,내국인,충청남도 아산시 송악면 강당로 243,2
숲속유원지,민박,내국인,충청남도 아산시 송악면 강당로 177번길 103,3
소풍,민박,내국인,충청남도 아산시 송악면 강당로 207,5
안녕 휴식을 부탁해,민박,내국인,충청남도 아산시 송악면 송악저수지길 287-17,2
황토사랑나무야,민박,내국인,충청남도 아산시 송악면 강당로 119번길 29,2
솔빛펜션,민박,내국인,충청남도 아산시 배방읍 고불로 179,3
풍덕고택,민박,내국인,충청남도 아산시 송악면 외암민속길 20-17,2
원두막집민박,민박,내국인,충청남도 아산시 송악면 외암민속길 8번길 19-7,1
연자방아 민박,민박,내국인,충청남도 아산시 송악면 외암민속길 42-12,1
할아버지네 민박,민박,내국인,충청남도 아산시 송악면 외암민속길 42-6,1
덕현이네 민박,민박,내국인,충청남도 아산시 송악면 외암민속길 23-1,2
마을 첫집,민박,내국인,충청남도 아산시 송악면 외암민속길 11,1
생활관,민박,내국인,충청남도 아산시 송악면 외암민속길 42-7,4
참판댁민박,민박,내국인,충청남도 아산시 송악면 외암민속길 42-15,1
신창댁민박,민박,내국인,충청남도 아산시 송악면 외암민속길 19-5,2
숲속민박,민박,내국인,충청남도 아산시 송악면 외암민속길 9번길 7,2
교수대민박,민박,내국인,충청남도 아산시 송악면 외암민속길 9번길 27,1
하서원 민박,민박,내국인,충청남도 아산시 송악면 외암민속길 9번길 13-6,2
더 그 린,민박,내국인,충청남도 아산시 도고면 도고산로 511번길 53,4
별밤 펜션,민박,내국인,충청남도 아산시 배방읍 호서로 118-9,7
그림하우스,민박,내국인,충청남도 아산시 도고면 도고저수지길 138,2
민들레,민박,내국인,충청남도 아산시 도고면 아산만로 35번길 111,1
설화산펜션,민박,내국인,충청남도 아산시 배방읍 고불로 651-37,1
한옥민박 사계절,민박,내국인,충청남도 아산시 음봉로 415번길 28,1
이시돌쉼터,민박,내국인,충청남도 아산시 영인면 여민루길 83-28,2
줄울민박,민박,내국인,충청남도 아산시 음봉면 음봉로 337번길 7-115,4
정다운 펜션,민박,내국인,충청남도 아산시 인주면 현대로 1115-7,2
피사모아,민박,내국인,충청남도 아산시 음봉면 아산온천로 377-23,3
문솔농장 민박,민박,내국인,충청남도 아산시 영인면 고룡산로 588-32,3
원골 농원,민박,내국인,충청남도 아산시 둔포면 관대안길 62-4,2
곰 하우스,민박,내국인,충청남도 아산시 도고면 도고산로 587번길 133-5,2
솔뫼집민박,민박,내국인,충청남도 아산시 송악면 외암민속길 16,1
느티나무,민박,내국인,충청남도 아산시 송악면 외암민속길 17,3
병사댁,민박,내국인,충청남도 아산시 송악면 외암민속길 52-5,1
용고랑,민박,내국인+외국인,충청남도 예산군 응봉면 예당관광로 244,4
예당공원,민박,내국인+외국인,충청남도 예산군 대흥면 예당로 876,1
피플앤도그힐링,민박,내국인+외국인,충청남도 예산군 신양면 귀곡동절길 28,1
정원동,민박,내국인+외국인,충청남도 예산군 덕산면 대치남길 15,5
덕산마루,민박,내국인+외국인,충청남도 예산군 덕산면 덕산온천로 23-32 3동,3
노블레스팬션,민박,내국인+외국인,충청남도 예산군 응봉면 예당로 1127,5
연산재,민박,내국인+외국인,충청남도 예산군 덕산면 대치광천길 42-28,2
산골펜션,민박,내국인+외국인,충청남도 예산군 덕산면 가야산로 373,1
채운산방,민박,내국인+외국인,충청남도 예산군 덕산면 수덕사로 766-56,2
빛트인,민박,내국인+외국인,충청남도 예산군 응봉면 입침이목길 27-16,2
아뜰리에 7,민박,내국인+외국인,충청남도 예산군 덕산면 대치6길 31,5
산마루,민박,내국인+외국인,충청남도 예산군 덕산면 덕산온천로 23-32,3
대흥민박,민박,내국인+외국인,충청남도 예산군 대흥면 예당로 813-7,3
해피트리,민박,내국인+외국인,충청남도 예산군 덕산면 대치남길 15-10,2
참살이황토집,민박,내국인+외국인,충청남도 예산군 대흥면 동서길 86,3
해피죤,민박,내국인+외국인,충청남도 예산군 덕산면 덕산향교길 102,4
들샘,민박,내국인+외국인,충청남도 예산군 덕산면 대치남길 5-15,5
도고휴펜션,민박,내국인+외국인,충청남도 예산군 예산읍 벚꽃로 290,2
숲과집,민박,내국인+외국인,충청남도 예산군 삽교읍 삽교역로 89,2
자연이야기,민박,내국인+외국인,충청남도 예산군 대흥면 대률송림길 135-6,3
아리아,민박,내국인+외국인,충청남도 예산군 덕산면 대치6길 37,3
G펜션,민박,내국인+외국인,충청남도 예산군 응봉면 예당관광로 252,3
수덕황토집,민박,내국인+외국인,충청남도 예산군 덕산면 사천1길 17,3
솔향기,민박,내국인+외국인,충청남도 예산군 덕산면 대치남길 25,2
하늘채펜션,민박,내국인+외국인,충청남도 예산군 덕산면 대치5길 25,2
양천,민박,내국인+외국인,충청남도 예산군 응봉면 예당관광로 244,3
숲속,민박,내국인+외국인,충청남도 예산군 덕산면 대치6길 45 펜션,1
숲속의정원,민박,내국인+외국인,충청남도 예산군 덕산면 대치6길 46,4
하늘정원,민박,내국인+외국인,충청남도 예산군 덕산면 대동2길 49,1
알콩달콩,민박,내국인+외국인,충청남도 예산군 덕산면 수덕사로 759-10,3
스파휴먼밸리,민박,내국인+외국인,충청남도 예산군 덕산면 온천단지3로 42-8,4
M펜션,민박,내국인+외국인,충청남도 예산군 응봉면 예당관광로 252,3
나운리조트숲속동,민박,내국인+외국인,충청남도 예산군 덕산면 대치남길 15-1,5
가야산펜션,민박,내국인+외국인,충청남도 예산군 덕산면 남은들로 68,5
덕산오아시스,민박,내국인+외국인,충청남도 예산군 덕산면 대치남길 28,3
예당노블레스,민박,내국인+외국인,충청남도 예산군 응봉면 예당로 1127,3
제일민박,민박,내국인+외국인,충청남도 예산군 응봉면 입침이목길 49-23,3
좋은,민박,내국인+외국인,충청남도 예산군 응봉면 입침이목길 49-21,1
예당글로리아,민박,내국인+외국인,충청남도 예산군 대흥면 임존성길 64,6
숲의동화,민박,내국인+외국인,충청남도 예산군 덕산면 가야산로 442-11,1
호반팬션,민박,내국인+외국인,충청남도 예산군 대흥면 예당로 781-14,4
황토,민박,내국인+외국인,충청남도 예산군 덕산면 가루실길 123-5,4
오리장,민박,내국인+외국인,충청남도 예산군 대흥면 예당로 765,3
예촌사랑,민박,내국인+외국인,충청남도 예산군 응봉면 예당관광로 205,5
돌고래,민박,내국인+외국인,충청남도 예산군 응봉면 예당관광로 180,4
가야산노블레스,민박,내국인+외국인,충청남도 예산군 덕산면 남은들로 68,5
